time_ms,ppg_red,ppg_ir,ax,ay,az,gx,gy,gz,motion_mag,ppg_ir_detrended,ppg_red_detrended,ppg_noise_score,dynamic_motion,motion_score,signal_label
53954,780,717,0.001831,0.015137,1.005371,-0.244141,0.0,-0.061035,1.005487,93.0,-66.84615384615381,0.0,5.100000000002325e-05,5.100000000002325e-05,NO_FINGER
54114,887,516,0.004395,0.014771,1.005371,-0.244141,-0.061035,-0.061035,1.005489,-113.57142857142856,33.5,0.0,5.66428571426858e-05,5.3821428571354524e-05,NO_FINGER
54275,788,681,0.003296,0.016724,1.005005,-0.183105,0.0,-0.12207,1.005149,43.39999999999998,-52.133333333333326,0.0,0.00040086666666661053,0.00016950317460310652,NO_FINGER
54436,986,523,0.003662,0.016235,1.004883,-0.305176,0.0,-0.061035,1.005021,-101.625,151.375,0.0,0.0005187500000001233,0.0002568148809523607,NO_FINGER
54595,790,768,0.005005,0.015991,1.006348,-0.305176,0.0,-0.12207,1.006487,148.76470588235293,-45.23529411764707,0.0,0.0009437647058820886,0.00039420484593830627,NO_FINGER
54756,846,562,0.003174,0.015381,1.004883,-0.244141,0.0,-0.12207,1.005005,-57.33333333333337,0.2222222222221717,0.0,0.0005834444444443587,0.00042574477902264835,NO_FINGER
54917,651,666,0.004639,0.014648,1.006592,-0.244141,0.061035,-0.061035,1.006709,37.84210526315792,-190.68421052631584,0.0,0.001047894736842192,0.0005146233444254403,NO_FINGER
55077,1057,430,0.00354,0.015991,1.005127,-0.305176,0.061035,-0.061035,1.00526,-195.04999999999995,222.35000000000002,0.0,0.000393349999999959,0.0004994641763722552,NO_FINGER
55238,834,841,0.00415,0.015625,1.005005,-0.305176,0.0,-0.061035,1.005135,222.28571428571433,-2.047619047619037,0.0,0.0005808571428571607,0.0005085078393150225,NO_FINGER
55398,905,643,0.003418,0.015747,1.006104,-0.244141,-0.061035,-0.061035,1.006233,23.0,64.72727272727275,0.0,0.0005166818181818744,0.0005093252372017076,NO_FINGER
55558,589,695,0.004761,0.016602,1.005371,-0.305176,0.12207,-0.12207,1.005519,73.21739130434787,-253.04347826086962,0.0,0.0002040869565216319,0.00048157630259442803,NO_FINGER
55719,967,367,0.005005,0.015747,1.004761,-0.366211,-0.061035,-0.183105,1.004897,-256.04166666666663,129.25,0.0,0.0008060416666668679,0.000508615082933798,NO_FINGER
55879,929,703,0.00354,0.014404,1.005493,-0.305176,0.0,-0.061035,1.005603,83.75999999999999,89.03999999999996,0.0,8.195999999993653e-05,0.0004757954611696548,NO_FINGER
56039,940,702,0.009155,0.014893,1.005493,-0.366211,0.0,-0.12207,1.005645,83.63999999999999,100.12,0.0,1.4399999999969992e-05,0.00044283864251467734,NO_FINGER
56200,653,750,-0.002075,0.015137,1.005493,-0.305176,0.0,-0.061035,1.005609,130.51999999999998,-187.39999999999998,0.0,0.00010983999999991667,0.0004206387330136933,NO_FINGER
56359,752,430,0.00647,0.015381,1.005249,-0.305176,0.061035,-0.061035,1.005388,-190.39999999999998,-88.63999999999999,0.0,0.00037280000000006197,0.00041764881220034134,NO_FINGER
56520,845,533,0.002441,0.014404,1.005493,-0.183105,-0.061035,0.0,1.005599,-89.48000000000002,4.67999999999995,0.0,0.0001994400000000507,0.0004048129997179713,NO_FINGER
56681,1025,621,0.005249,0.015381,1.006226,-0.305176,-0.061035,-0.12207,1.006357,-0.67999999999995,184.76,0.0,0.0005701200000001183,0.0004139967219558684,NO_FINGER
56840,768,787,0.003052,0.016113,1.006836,-0.305176,0.0,-0.061035,1.006969,165.0,-73.60000000000002,0.0,0.001129560000000085,0.00045165794711609026,NO_FINGER
57001,701,566,0.004028,0.015991,1.005371,-0.305176,0.061035,-0.061035,1.005506,-55.08000000000004,-143.64,0.0,0.00027823999999987414,0.0004429870497602795,NO_FINGER
57161,864,492,0.003052,0.015869,1.006836,-0.305176,0.061035,-0.061035,1.006966,-129.79999999999995,19.480000000000018,0.0,0.0011589199999999522,0.0004770790950097877,NO_FINGER
57322,929,647,0.00293,0.014648,1.005615,-0.305176,0.0,-0.12207,1.005726,25.360000000000014,85.60000000000002,0.0,6.78400000000412e-05,0.00045847731796389013,NO_FINGER
57483,881,661,0.005127,0.015625,1.005737,-0.305176,0.0,-0.12207,1.005872,41.32000000000005,39.120000000000005,0.0,9.01600000000613e-05,0.00044246352153068017,NO_FINGER
57642,739,652,0.003052,0.014893,1.005127,-0.305176,0.061035,-0.061035,1.005242,32.200000000000045,-102.91999999999996,0.0,0.0005230800000000091,0.0004458225414669022,NO_FINGER
57803,893,528,0.003662,0.015381,1.005127,-0.305176,0.061035,-0.12207,1.005251,-91.75999999999999,49.200000000000045,0.0,0.0006018000000000967,0.00045206163980823,NO_FINGER
